t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.490000,0.69157468,-0.11663421,1.49147093,0.15955526,1.77800709,0.88639592,-0.25799161,-0.08867515,-0.00366065,0.30650773,0.41525575,0.06302074,-0.25254089,-0.04055670,0.01237087,0.38122513,0.36978752,0.15272810
0.500000,0.68898264,-0.11752278,1.49143496,0.16263887,1.78217728,0.88703372,-0.26036571,-0.08901560,-0.00353063,0.31016045,0.41869499,0.06453394,-0.22223122,-0.02752170,0.01363017,0.34924122,0.31796817,0.14987974
0.510000,0.68636838,-0.11841409,1.49140036,0.16575740,1.78637925,0.88768650,-0.26243538,-0.08922539,-0.00338810,0.31349114,0.42161345,0.06601769,-0.19166669,-0.01442942,0.01487380,0.31683295,0.26564781,0.14683783
0.520000,0.68373495,-0.11930685,1.49136724,0.16890761,1.79060779,0.88835397,-0.26419842,-0.08930409,-0.00323322,0.31649592,0.42400665,0.06747006,-0.16091574,-0.00130911,0.01609844,0.28406892,0.21293666,0.14360502
0.530000,0.68108544,-0.12019973,1.49133573,0.17208622,1.79485762,0.88903579,-0.26565330,-0.08925158,-0.00306621,0.31917156,0.42587124,0.06888916,-0.13004683,0.01180998,0.01730082,0.25101773,0.15994491,0.14018396
0.540000,0.67842292,-0.12109144,1.49130595,0.17528993,1.79912345,0.88973163,-0.26679919,-0.08906800,-0.00288729,0.32151555,0.42720498,0.07027312,-0.09912841,0.02489860,0.01847764,0.21774799,0.10678279,0.13657730
0.550000,0.67575048,-0.12198066,1.49127803,0.17851542,1.80339995,0.89044113,-0.26763594,-0.08875380,-0.00269675,0.32352602,0.42800670,0.07162010,-0.06822893,0.03792750,0.01962561,0.18432828,0.05356052,0.13278770
0.560000,0.67307123,-0.12286608,1.49125206,0.18175934,1.80768181,0.89116390,-0.26816406,-0.08830974,-0.00249489,0.32520184,0.42827636,0.07292827,-0.03741685,0.05086744,0.02074144,0.15082722,0.00038829,0.12881779
0.570000,0.67038823,-0.12374642,1.49122816,0.18501834,1.81196371,0.89189956,-0.26838479,-0.08773685,-0.00228204,0.32654253,0.42801500,0.07419586,-0.00676061,0.06368917,0.02182184,0.11731340,-0.05262366,0.12467023
0.580000,0.66770455,-0.12462040,1.49120645,0.18828907,1.81624035,0.89264768,-0.26830002,-0.08703645,-0.00205858,0.32754829,0.42722478,0.07542110,0.02367133,0.07636343,0.02286351,0.08385542,-0.10536514,0.12034768
0.590000,0.66502324,-0.12548673,1.49118703,0.19156819,1.82050645,0.89340783,-0.26791234,-0.08621017,-0.00182491,0.32822005,0.42590897,0.07660224,0.05381052,0.08886098,0.02386316,0.05052188,-0.15772592,0.11585278
0.600000,0.66234730,-0.12634419,1.49116999,0.19485237,1.82475679,0.89417957,-0.26722502,-0.08525992,-0.00158147,0.32855938,0.42407190,0.07773759,0.08358851,0.10115257,0.02481751,0.01738138,-0.20959579,0.11118818
0.610000,0.65967972,-0.12719153,1.49115543,0.19813828,1.82898617,0.89496243,-0.26624200,-0.08418790,-0.00132872,0.32856855,0.42171905,0.07882545,0.11293685,0.11320896,0.02572325,-0.01549747,-0.26086455,0.10635654
0.620000,0.65702343,-0.12802755,1.49114344,0.20142265,1.83318947,0.89575592,-0.26496794,-0.08299662,-0.00106717,0.32825053,0.41885698,0.07986417,0.14178709,0.12500088,0.02657710,-0.04804608,-0.31142197,0.10136050
0.630000,0.65438131,-0.12885107,1.49113411,0.20470221,1.83736164,0.89655954,-0.26340815,-0.08168886,-0.00079736,0.32760896,0.41549335,0.08085212,0.17007077,0.13649910,0.02737577,-0.08019585,-0.36115784,0.09620272
0.640000,0.65175620,-0.12966095,1.49112752,0.20797376,1.84149770,0.89737278,-0.26156864,-0.08026771,-0.00051985,0.32664817,0.41163693,0.08178769,0.19771944,0.14767436,0.02811597,-0.11187818,-0.40996195,0.09088584
0.650000,0.64915085,-0.13045606,1.49112374,0.21123413,1.84559277,0.89819512,-0.25945611,-0.07873655,-0.00023525,0.32537318,0.40729759,0.08266931,0.22466466,0.15849742,0.02879440,-0.14302446,-0.45772409,0.08541252
0.660000,0.64656796,-0.13123532,1.49112284,0.21448020,1.84964207,0.89902599,-0.25707792,-0.07709904,0.00005582,0.32378969,0.40248629,0.08349543,0.25083796,0.16893902,0.02940777,-0.17356611,-0.50433404,0.07978540
0.670000,0.64401015,-0.13199770,1.49112487,0.21770891,1.85364096,0.89986483,-0.25444215,-0.07535914,0.00035268,0.32190410,0.39721511,0.08426452,0.27617091,0.17896992,0.02995279,-0.20343451,-0.54968159,0.07400715
0.680000,0.64147995,-0.13274218,1.49112991,0.22091729,1.85758489,0.90071108,-0.25155753,-0.07352110,0.00065464,0.31972348,0.39149723,0.08497508,0.30059504,0.18856088,0.03042617,-0.23256107,-0.59365652,0.06808039
0.690000,0.63897980,-0.13346781,1.49113798,0.22410243,1.86146946,0.90156414,-0.24843351,-0.07158948,0.00096095,0.31725558,0.38534693,0.08562564,0.32404190,0.19768263,0.03082462,-0.26087718,-0.63614863,0.06200780
0.700000,0.63651204,-0.13417367,1.49114914,0.22726148,1.86529044,0.90242339,-0.24508018,-0.06956911,0.00127087,0.31450886,0.37877957,0.08621476,0.34644305,0.20630593,0.03114484,-0.28831425,-0.67704769,0.05579202
0.710000,0.63407892,-0.13485891,1.49116341,0.23039170,1.86904372,0.90328822,-0.24150836,-0.06746512,0.00158358,0.31149246,0.37181165,0.08674101,0.36773003,0.21440154,0.03138354,-0.31480368,-0.71624350,0.04943569
0.720000,0.63168257,-0.13552271,1.49118082,0.23349046,1.87272539,0.90415800,-0.23772952,-0.06528294,0.00189826,0.30821618,0.36446075,0.08720301,0.38783439,0.22194020,0.03153744,-0.34027687,-0.75362585,0.04294148
0.730000,0.62932498,-0.13616433,1.49120138,0.23655520,1.87633172,0.90503206,-0.23375584,-0.06302827,0.00221403,0.30469053,0.35674555,0.08759939,0.40668767,0.22889267,0.03160324,-0.36466521,-0.78908451,0.03631202
0.740000,0.62700806,-0.13678306,1.49122510,0.23958348,1.87985915,0.90590976,-0.22960017,-0.06070714,0.00253002,0.30092672,0.34868584,0.08792881,0.42422144,0.23522970,0.03157765,-0.38790011,-0.82250927,0.02954998
0.750000,0.62473354,-0.13737827,1.49125198,0.24257298,1.88330436,0.90679041,-0.22527604,-0.05832583,0.00284527,0.29693661,0.34030251,0.08818996,0.44036723,0.24092203,0.03145737,-0.40991297,-0.85378993,0.02265799
0.760000,0.62250305,-0.13794940,1.49128200,0.24552150,1.88666420,0.90767333,-0.22079764,-0.05589092,0.00315884,0.29273272,0.33161749,0.08838155,0.45507304,0.24594782,0.03124010,-0.43065062,-0.88284188,0.01563922
0.770000,0.62031806,-0.13849593,1.49131514,0.24842696,1.88993578,0.90855781,-0.21617933,-0.05340907,0.00346975,0.28832781,0.32265304,0.08850234,0.46835267,0.25031480,0.03092744,-0.45012170,-0.90968300,0.00849883
0.780000,0.61817988,-0.13901744,1.49135138,0.25128742,1.89311640,0.90944313,-0.21143524,-0.05088677,0.00377708,0.28373443,0.31343105,0.08855114,0.48023637,0.25403811,0.03052197,-0.46835025,-0.93435677,0.00124248
0.790000,0.61608972,-0.13951355,1.49139067,0.25410106,1.89620361,0.91032859,-0.20657916,-0.04833040,0.00407989,0.27896487,0.30397298,0.08852682,0.49075439,0.25713288,0.03002626,-0.48536033,-0.95690667,-0.00612416
0.800000,0.61404863,-0.13998396,1.49143296,0.25686617,1.89919514,0.91121342,-0.20162460,-0.04574616,0.00437731,0.27403120,0.29429985,0.08842830,0.49993697,0.25961424,0.02944292,-0.50117602,-0.97737619,-0.01359542
0.810000,0.61205752,-0.14042840,1.49147819,0.25958118,1.90208896,0.91209690,-0.19658477,-0.04314011,0.00466847,0.26894525,0.28443225,0.08825458,0.50781436,0.26149732,0.02877450,-0.51582136,-0.99580882,-0.02116565
0.820000,0.61011717,-0.14084671,1.49152631,0.26224461,1.90488321,0.91297826,-0.19147256,-0.04051816,0.00495253,0.26371860,0.27439032,0.08800468,0.51441682,0.26279726,0.02802361,-0.52932041,-1.01224805,-0.02882917
0.830000,0.60822826,-0.14123873,1.49157722,0.26485512,1.90757625,0.91385674,-0.18630058,-0.03788606,0.00522867,0.25836258,0.26419379,0.08767770,0.51977458,0.26352920,0.02719281,-0.54169724,-1.02673735,-0.03658032
0.840000,0.60639132,-0.14160441,1.49163085,0.26741147,1.91016663,0.91473156,-0.18108112,-0.03524942,0.00549612,0.25288831,0.25386193,0.08727280,0.52391789,0.26370826,0.02628470,-0.55297591,-1.03932022,-0.04441343
0.850000,0.60460676,-0.14194373,1.49168711,0.26991253,1.91265310,0.91560193,-0.17582617,-0.03261369,0.00575412,0.24730665,0.24341359,0.08678918,0.52687701,0.26334957,0.02530184,-0.56318048,-1.05004013,-0.05232284
0.860000,0.60287488,-0.14225671,1.49174590,0.27235728,1.91503458,0.91646707,-0.17054742,-0.02998417,0.00600192,0.24162820,0.23286719,0.08622611,0.52868217,0.26246828,0.02424683,-0.57233501,-1.05894059,-0.06030288
0.870000,0.60119585,-0.14254345,1.49180711,0.27474480,1.91731018,0.91732619,-0.16525627,-0.02736601,0.00623882,0.23586337,0.22224070,0.08558291,0.52936364,0.26107951,0.02312225,-0.58046355,-1.06606506,-0.06834789
0.880000,0.59956976,-0.14280408,1.49187064,0.27707429,1.91947918,0.91817846,-0.15996380,-0.02476422,0.00646414,0.23002227,0.21155167,0.08485895,0.52895165,0.25919840,0.02193068,-0.58759016,-1.07145704,-0.07645220
0.890000,0.59799655,-0.14303880,1.49193635,0.27934503,1.92154106,0.91902309,-0.15468078,-0.02218364,0.00667722,0.22411482,0.20081719,0.08405368,0.52747645,0.25684009,0.02067470,-0.59373892,-1.07516002,-0.08461014
0.900000,0.59647607,-0.14324784,1.49200414,0.28155640,1.92349543,0.91985926,-0.14941771,-0.01962896,0.00687743,0.21815067,0.19005395,0.08316659,0.52496830,0.25401969,0.01935689,-0.59893387,-1.07721747,-0.09281605
0.910000,0.59500809,-0.14343148,1.49207386,0.28370788,1.92534210,0.92068615,-0.14418476,-0.01710473,0.00706416,0.21213924,0.17927818,0.08219722,0.52145743,0.25075235,0.01797983,-0.60319908,-1.07767289,-0.10106427
0.920000,0.59359225,-0.14359005,1.49214537,0.28579906,1.92708101,0.92150293,-0.13899180,-0.01461535,0.00723684,0.20608971,0.16850569,0.08114518,0.51697410,0.24705321,0.01654612,-0.60655860,-1.07656976,-0.10934912
0.930000,0.59222809,-0.14372392,1.49221855,0.28782958,1.92871227,0.92230878,-0.13384842,-0.01216506,0.00739490,0.20001101,0.15775184,0.08001014,0.51154855,0.24293738,0.01505832,-0.60903650,-1.07395157,-0.11766495
0.940000,0.59091508,-0.14383350,1.49229322,0.28979921,1.93023615,0.92310286,-0.12876387,-0.00975794,0.00753783,0.19391184,0.14703156,0.07879180,0.50521103,0.23842002,0.01351901,-0.61065684,-1.06986179,-0.12600608
0.950000,0.58965259,-0.14391924,1.49236925,0.29170778,1.93165306,0.92388434,-0.12374714,-0.00739794,0.00766512,0.18780065,0.13635936,0.07748995,0.49799180,0.23351624,0.01193080,-0.61144368,-1.06434393,-0.13436686
0.960000,0.58843988,-0.14398163,1.49244647,0.29355521,1.93296355,0.92465238,-0.11880688,-0.00508885,0.00777629,0.18168566,0.12574930,0.07610442,0.48992109,0.22824119,0.01029624,-0.61142107,-1.05744146,-0.14274161
0.970000,0.58727617,-0.14402119,1.49252472,0.29534151,1.93416830,0.92540615,-0.11395145,-0.00283431,0.00787090,0.17557485,0.11521500,0.07463509,0.48102915,0.22260999,0.00861793,-0.61061308,-1.04919787,-0.15112467
0.980000,0.58616054,-0.14403851,1.49260383,0.29706675,1.93526815,0.92614480,-0.10918893,-0.00063779,0.00794852,0.16947594,0.10476967,0.07308191,0.47134624,0.21663778,0.00689845,-0.60904376,-1.03965664,-0.15951037
0.990000,0.58509205,-0.14403415,1.49268363,0.29873109,1.93626403,0.92686750,-0.10452706,0.00149736,0.00800874,0.16339643,0.09442605,0.07144489,0.46090260,0.21033970,0.00514038,-0.60673719,-1.02886126,-0.16789305
1.000000,0.58406964,-0.14400877,1.49276395,0.30033476,1.93715705,0.92757342,-0.09997331,0.00356797,0.00805120,0.15734357,0.08419648,0.06972408,0.44972848,0.20373087,0.00334630,-0.60371741,-1.01685523,-0.17626705
1.010000,0.58309220,-0.14396302,1.49284460,0.30187807,1.93794838,0.92826171,-0.09553483,0.00557099,0.00807556,0.15132438,0.07409284,0.06791960,0.43785412,0.19682643,0.00151879,-0.60000849,-1.00368201,-0.18462669
1.020000,0.58215854,-0.14389759,1.49292540,0.30336139,1.93863936,0.92893153,-0.09121846,0.00750356,0.00808148,0.14534562,0.06412658,0.06603161,0.42530977,0.18964151,-0.00033956,-0.59563448,-0.98938510,-0.19296632
1.030000,0.58126740,-0.14381319,1.49300616,0.30478514,1.93923141,0.92958206,-0.08703077,0.00936294,0.00806867,0.13941383,0.05430873,0.06406036,0.41212569,0.18219125,-0.00222617,-0.59061945,-0.97400799,-0.20128026
1.040000,0.58041747,-0.14371058,1.49308671,0.30614984,1.93972607,0.93021246,-0.08297798,0.01114655,0.00803687,0.13353529,0.04464988,0.06200611,0.39833211,0.17449077,-0.00413847,-0.58498746,-0.95759415,-0.20956285
1.050000,0.57960737,-0.14359052,1.49316684,0.30745605,1.94012497,0.93082191,-0.07906605,0.01285197,0.00798582,0.12771606,0.03516016,0.05986922,0.38395929,0.16655522,-0.00607386,-0.57876257,-0.94018708,-0.21780843
1.060000,0.57883566,-0.14345381,1.49324636,0.30870438,1.94042987,0.93140957,-0.07530062,0.01447692,0.00791532,0.12196193,0.02584930,0.05765009,0.36903747,0.15839972,-0.00802977,-0.57196883,-0.92183026,-0.22601132
1.070000,0.57810086,-0.14330126,1.49332508,0.30989552,1.94064258,0.93197464,-0.07168703,0.01601928,0.00782517,0.11627849,0.01672658,0.05534916,0.35359691,0.15003941,-0.01000362,-0.56463031,-0.90256718,-0.23416587
1.080000,0.57740140,-0.14313371,1.49340280,0.31103020,1.94076505,0.93251629,-0.06823032,0.01747708,0.00771520,0.11067106,0.00780083,0.05296695,0.33766784,0.14148943,-0.01199281,-0.55677107,-0.88244132,-0.24226640
1.090000,0.57673571,-0.14295201,1.49347932,0.31210921,1.94079929,0.93303371,-0.06493520,0.01884849,0.00758527,0.10514473,-0.00091952,0.05050403,0.32128052,0.13276489,-0.01399479,-0.54841516,-0.86149617,-0.25030726
1.100000,0.57610214,-0.14275703,1.49355444,0.31313338,1.94074737,0.93352610,-0.06180613,0.02013185,0.00743527,0.09970434,-0.00942650,0.04796102,0.30446520,0.12388095,-0.01600694,-0.53958665,-0.83977522,-0.25828278
1.110000,0.57549902,-0.14254967,1.49362795,0.31410360,1.94061149,0.93399266,-0.05884723,0.02132563,0.00726511,0.09435449,-0.01771258,0.04533861,0.28725212,0.11485273,-0.01802671,-0.53030960,-0.81732194,-0.26618728
1.120000,0.57492462,-0.14233082,1.49369967,0.31502079,1.94039388,0.93443261,-0.05606231,0.02242847,0.00707472,0.08909956,-0.02577065,0.04263753,0.26967153,0.10569536,-0.02005150,-0.52060807,-0.79417983,-0.27401511
1.130000,0.57437718,-0.14210141,1.49376938,0.31588592,1.94009686,0.93484515,-0.05345492,0.02343915,0.00686407,0.08394366,-0.03359403,0.03985858,0.25175367,0.09642397,-0.02207874,-0.51050611,-0.77039237,-0.28176061
