tau,distance_m,nearest_link,surface_density,forecast_radius
2.920000,0.188041994,left_link,medium,0.144471560
2.960000,0.190216715,left_link,medium,0.144471560
3.000000,0.192686368,left_link,medium,0.144471560
3.040000,0.195397713,left_link,medium,0.144471560
3.080000,0.198282661,left_link,medium,0.144471560
3.120000,0.201260108,left_link,medium,0.144471560
3.160000,0.204238661,left_link,medium,0.144471560
3.200000,0.207119422,left_link,medium,0.144471560
3.240000,0.209798806,left_link,medium,0.144471560
3.280000,0.212171386,left_link,medium,0.144471560
3.320000,0.212586535,upperArm_Link,medium,0.144471560
3.360000,0.212521766,upperArm_Link,medium,0.144471560
3.400000,0.212470537,upperArm_Link,medium,0.144471560
3.440000,0.212436519,upperArm_Link,medium,0.144471560
3.480000,0.212424766,upperArm_Link,medium,0.144471560
3.520000,0.212442161,upperArm_Link,medium,0.144471560
3.560000,0.212273340,left_link,medium,0.144471560
3.600000,0.209124187,left_link,medium,0.144471560
3.640000,0.205111964,left_link,medium,0.144471560
3.680000,0.200271821,left_link,medium,0.144471560
3.720000,0.194669005,left_link,medium,0.144471560
3.760000,0.188401678,left_link,medium,0.144471560
3.800000,0.181603373,left_link,medium,0.144471560
3.840000,0.174442185,left_link,medium,0.144471560
3.880000,0.167114915,left_link,medium,0.144471560
3.920000,0.159839902,left_link,medium,0.144471560
3.960000,0.152849818,left_link,medium,0.144471560
4.000000,0.146384564,left_link,medium,0.144471560
4.040000,0.140684465,left_link,medium,0.144471560
4.080000,0.135983945,left_link,medium,0.144471560
4.120000,0.132505805,left_link,medium,0.144471560
4.160000,0.130456113,left_link,medium,0.144471560
4.200000,0.130019498,left_link,medium,0.144471560
4.240000,0.131354476,left_link,medium,0.144471560
4.280000,0.134588226,left_link,medium,0.144471560
4.320000,0.139810340,left_link,medium,0.144471560
4.360000,0.147065193,left_link,medium,0.144471560
4.400000,0.156343013,left_link,medium,0.144471560
4.440000,0.167570086,left_link,medium,0.144471560
4.480000,0.180598791,left_link,medium,0.144471560
4.520000,0.192763676,wrist1_Link,medium,0.144471560
4.560000,0.202073001,wrist1_Link,medium,0.144471560
4.600000,0.211061806,upperArm_Link,medium,0.144471560
4.640000,0.210388780,upperArm_Link,medium,0.144471560
4.680000,0.210046634,upperArm_Link,medium,0.144471560
4.720000,0.209765096,upperArm_Link,medium,0.144471560
4.760000,0.208695017,upperArm_Link,medium,0.144471560
4.800000,0.207932102,upperArm_Link,medium,0.144471560
4.840000,0.207431887,upperArm_Link,medium,0.144471560
4.880000,0.207139163,upperArm_Link,medium,0.144471560
4.920000,0.207004318,upperArm_Link,medium,0.144471560
4.960000,0.207001853,upperArm_Link,medium,0.144471560
5.000000,0.207149180,upperArm_Link,medium,0.144471560
5.040000,0.207523510,upperArm_Link,medium,0.144471560
5.080000,0.208274208,upperArm_Link,medium,0.144471560
5.120000,0.209627397,upperArm_Link,medium,0.144471560
5.160000,0.209876668,upperArm_Link,medium,0.144471560
5.200000,0.207807951,wrist1_Link,medium,0.144471560
5.240000,0.186352552,wrist1_Link,medium,0.144471560
5.280000,0.149789502,left_link,medium,0.144471560
5.320000,0.107681070,left_link,medium,0.144471560
5.360000,0.064113927,left_link,medium,0.144471560
5.400000,0.021723501,left_link,medium,0.144471560
5.440000,-0.016975279,left_link,medium,0.144471560
5.480000,-0.055752311,left_link,medium,0.144471560
5.520000,-0.082691759,left_link,medium,0.144471560
5.560000,-0.095107713,left_link,medium,0.144471560
5.600000,-0.100990033,left_link,medium,0.144471560
5.640000,-0.126720668,right_link,medium,0.144471560
5.680000,-0.105072605,right_link,medium,0.144471560
5.720000,-0.071425414,right_link,medium,0.144471560
5.760000,-0.046789494,right_link,medium,0.144471560
5.800000,-0.028458116,right_link,medium,0.144471560
5.840000,-0.014443951,right_link,medium,0.144471560
5.880000,-0.005006999,right_link,medium,0.144471560
5.920000,0.000296656,right_link,medium,0.144471560
5.960000,0.002413475,right_link,medium,0.144471560
6.000000,0.002736770,right_link,medium,0.144471560
