t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.410000,0.44328265,0.06559305,1.90110506,0.79242987,2.57065630,0.97543352,-0.01657371,0.03970499,0.04140094,0.10399461,0.10426753,-0.01736380,0.10191768,0.47392160,-0.12122566,0.47492042,0.37807793,-0.06712922
0.420000,0.44312191,0.06601371,1.90151322,0.79349367,2.57171805,0.97525650,-0.01558283,0.04441456,0.04024852,0.10877057,0.10809283,-0.01804165,0.09654690,0.46642247,-0.11011986,0.47708118,0.38392330,-0.06792452
0.430000,0.44297084,0.06648094,1.90191032,0.79460504,2.57281806,0.97507271,-0.01463745,0.04900369,0.03918252,0.11347617,0.11188841,-0.01871258,0.09277231,0.44999884,-0.10382062,0.46122121,0.37249341,-0.06580661
0.440000,0.44282906,0.06699310,1.90229701,0.79576240,2.57395518,0.97488236,-0.01372298,0.05338812,0.03815846,0.11794234,0.11549235,-0.01934928,0.09031950,0.42564886,-0.10161523,0.42956709,0.34595667,-0.06113964
0.450000,0.44269632,0.06754777,1.90267351,0.79696260,2.57512679,0.97468592,-0.01282757,0.05749357,0.03713895,0.12202229,0.11876441,-0.01992809,0.08891403,0.39437073,-0.10279099,0.38434540,0.30648149,-0.05428775
0.460000,0.44257248,0.06814183,1.90303970,0.79820114,2.57632897,0.97448406,-0.01194212,0.06125576,0.03609374,0.12559145,0.12158608,-0.02042897,0.08828150,0.35716259,-0.10663518,0.32778270,0.25623629,-0.04561511
0.470000,0.44245747,0.06877156,1.90339522,0.79947238,2.57755669,0.97427765,-0.01106028,0.06462038,0.03499973,0.12854756,0.12386047,-0.02083554,0.08814746,0.31502263,-0.11243510,0.26210557,0.19738950,-0.03548587
0.480000,0.44235127,0.06943276,1.90373948,0.80076978,2.57880410,0.97406770,-0.01017843,0.06754310,0.03384090,0.13081060,0.12551242,-0.02113504,0.08823751,0.26894902,-0.11947805,0.18954060,0.13210952,-0.02426416
0.490000,0.44225390,0.07012083,1.90407179,0.80208609,2.58006468,0.97385534,-0.00929570,0.06998958,0.03260840,0.13232283,0.12648844,-0.02131839,0.08827721,0.21993992,-0.12705131,0.11231434,0.06256479,-0.01231416
0.500000,0.44216536,0.07083088,1.90439139,0.80341361,2.58133150,0.97364174,-0.00841396,0.07193544,0.03130048,0.13304877,0.12675673,-0.02138011,0.08799214,0.16899351,-0.13444219,0.03265339,-0.00907630,0.00000000
0.510000,0.44208560,0.07155782,1.90469756,0.80474439,2.58259742,0.97342815,-0.00753785,0.07336632,0.02992254,0.13297521,0.12630716,-0.02131839,0.08710787,0.11710795,-0.14093796,-0.04721569,-0.08064531,0.01231416
0.520000,0.44201456,0.07229647,1.90498965,0.80607048,2.58385529,0.97321578,-0.00667472,0.07427780,0.02848708,0.13211119,0.12515129,-0.02113504,0.08534999,0.06528141,-0.14582593,-0.12506632,-0.14997383,0.02426416
0.530000,0.44195203,0.07304166,1.90526718,0.80738409,2.58509820,0.97300583,-0.00583468,0.07467547,0.02701375,0.13048803,0.12332238,-0.02083554,0.08244407,0.01451208,-0.14839339,-0.19867192,-0.21489345,0.03548587
0.540000,0.44189774,0.07378832,1.90552989,0.80867788,2.58631968,0.97279943,-0.00503058,0.07457489,0.02552932,0.12815932,0.12087535,-0.02042897,0.07811569,-0.03420190,-0.14792764,-0.26580592,-0.27323574,0.04561511
0.550000,0.44185125,0.07453159,1.90577784,0.80994517,2.58751390,0.97259757,-0.00427802,0.07400161,0.02406769,0.12520091,0.11788682,-0.01992809,0.07209041,-0.07986233,-0.14371595,-0.32424175,-0.32283228,0.05428775
0.560000,0.44181195,0.07526690,1.90601146,0.81118013,2.58867593,0.97240112,-0.00359534,0.07299115,0.02266987,0.12171090,0.11445508,-0.01934928,0.06409382,-0.12147106,-0.13504564,-0.37175283,-0.36151467,0.06113964
0.570000,0.44177904,0.07599010,1.90623161,0.81237802,2.58980192,0.97221078,-0.00300363,0.07158902,0.02138401,0.11780969,0.11070013,-0.01871258,0.05385150,-0.15802992,-0.12120398,-0.40611258,-0.38711448,0.06580661
0.580000,0.44175150,0.07669755,1.90643969,0.81353542,2.59088933,0.97202699,-0.00252671,0.06985071,0.02026540,0.11363991,0.10676363,-0.01804165,0.04108901,-0.18854073,-0.10147828,-0.42509443,-0.39746329,0.06792452
0.590000,0.44172804,0.07738621,1.90663768,0.81465047,2.59193713,0.97184997,-0.00219116,0.06784170,0.01937644,0.10936648,0.10280893,-0.01736380,0.02553194,-0.21200532,-0.07515583,-0.42647180,-0.39039269,0.06712922
0.600000,0.44170710,0.07805374,1.90682822,0.81572303,2.59294606,0.97167963,-0.00202630,0.06563742,0.01878665,0.10517658,0.09902107,-0.01670999,0.00690586,-0.22742552,-0.04152391,-0.40801812,-0.36373425,0.06305656
0.610000,0.44168683,0.07869859,1.90701467,0.81675497,2.59391879,0.97151557,-0.00206381,0.06332250,0.01857180,0.10127746,0.09560458,-0.01611444,-0.01491041,-0.23413281,-0.00022743,-0.36838026,-0.31619509,0.05548819
0.620000,0.44166505,0.07932010,1.90720115,0.81775023,2.59486006,0.97135704,-0.00233351,0.06098164,0.01880406,0.09787245,0.09275940,-0.01561066,-0.03942508,-0.23277719,0.04765833,-0.30969893,-0.24998440,0.04478907
0.630000,0.44163931,0.07991839,1.90739243,0.81871465,2.59577646,0.97120296,-0.00285915,0.05869057,0.01954216,0.09513691,0.09065684,-0.01522739,-0.06599312,-0.22433834,0.10070046,-0.23498828,-0.16818689,0.03146995
0.640000,0.44160696,0.08049430,1.90759382,0.81965568,2.59667614,0.97105201,-0.00365806,0.05651522,0.02083048,0.09321607,0.08943734,-0.01498829,-0.09396950,-0.20979590,0.15746608,-0.14726245,-0.07388727,0.01604159
0.650000,0.44156520,0.08104927,1.90781098,0.82058207,2.59756852,0.97090265,-0.00474109,0.05451173,0.02269911,0.09222500,0.08921049,-0.01491189,-0.12270918,-0.19012953,0.21652230,-0.04953559,0.02982973,-0.00098526
0.660000,0.44151117,0.08158526,1.90804980,0.82150357,2.59846393,0.97075318,-0.00611264,0.05272644,0.02516379,0.09224865,0.09005504,-0.01501162,-0.15156713,-0.16631889,0.27643622,0.05517813,0.13987941,-0.01909983
0.670000,0.44144199,0.08210465,1.90831625,0.82243062,2.59937335,0.97060180,-0.00777068,0.05119590,0.02822592,0.09334180,0.09201890,-0.01529581,-0.17989832,-0.13934364,0.33577495,0.16386458,0.25317703,-0.03779137
0.680000,0.44135483,0.08261012,1.90861626,0.82337406,2.60030810,0.97044664,-0.00970670,0.04994685,0.03187260,0.09552913,0.09511913,-0.01576767,-0.20705772,-0.11018343,0.39310559,0.27350960,0.36663790,-0.05654912
0.690000,0.44124698,0.08310458,1.90895556,0.82434483,2.60127948,0.97028583,-0.01190577,0.04899625,0.03607656,0.09880514,0.09934192,-0.01642531,-0.23240030,-0.07981793,0.44699525,0.38109905,0.47717730,-0.07486232
0.700000,0.44111591,0.08359107,1.90933952,0.82535367,2.60229853,0.97011754,-0.01434650,0.04835125,0.04079625,0.10313421,0.10464265,-0.01726173,-0.25528102,-0.04922678,0.49601104,0.48361876,0.58171050,-0.09222021
0.710000,0.44095934,0.08407262,1.90977302,0.82641081,2.60337568,0.96994004,-0.01700104,0.04800920,0.04597576,0.10845057,0.11094583,-0.01826483,-0.27505485,-0.01938965,0.53872007,0.57805459,0.67715280,-0.10811204
0.720000,0.44077529,0.08455222,1.91026033,0.82752566,2.60452044,0.96975174,-0.01983509,0.04795768,0.05154486,0.11465831,0.11814512,-0.01941738,-0.29107676,0.00871381,0.57368944,0.66139239,0.76041948,-0.12202705
0.730000,0.44056217,0.08503267,1.91080494,0.82870653,2.60574111,0.96955127,-0.02280792,0.04817443,0.05741898,0.12163138,0.12610335,-0.02069708,-0.30270172,0.03410394,0.59948626,0.73061800,0.82842581,-0.13345447
0.740000,0.44031883,0.08551650,1.91140940,0.82996032,2.60704448,0.96933747,-0.02587232,0.04862745,0.06349923,0.12921358,0.13465249,-0.02207648,-0.30928470,0.05580108,0.61467763,0.78271728,0.87808710,-0.14188356
0.750000,0.44004460,0.08600587,1.91207523,0.83129221,2.60843547,0.96910951,-0.02897465,0.04927488,0.06967240,0.13721859,0.14359366,-0.02352305,-0.31018065,0.07282557,0.61783067,0.81467608,0.90631862,-0.14680355
0.760000,0.43973941,0.08650247,1.91280273,0.83270538,2.60991690,0.96886691,-0.03205483,0.05006512,0.07581094,0.14542992,0.15269715,-0.02499915,-0.30474456,0.08419777,0.60751247,0.82348024,0.91003565,-0.14770368
0.770000,0.43940380,0.08700744,1.91359086,0.83420068,2.61148909,0.96860957,-0.03504629,0.05093673,0.08177297,0.15360097,0.16170238,-0.02646202,-0.29233139,0.08893800,0.58229015,0.80611562,0.88615348,-0.14407320
0.780000,0.43903902,0.08752124,1.91443709,0.83577635,2.61314965,0.96833787,-0.03787605,0.05181850,0.08740229,0.16145496,0.17031794,-0.02786381,-0.27229610,0.08606662,0.54073082,0.75956806,0.83158740,-0.13540134
0.790000,0.43864708,0.08804358,1.91533723,0.83742771,2.61489308,0.96805267,-0.04046465,0.05262942,0.09252835,0.16868500,0.17822156,-0.02915154,-0.24399367,0.07460396,0.48140157,0.68082341,0.74325269,-0.12117736
0.800000,0.43823082,0.08857329,1.91628536,0.83914685,2.61671053,0.96775541,-0.04272621,0.05327868,0.09696631,0.17495406,0.18506015,-0.03026715,-0.20677906,0.05357037,0.40286952,0.56686753,0.61806463,-0.10089049
0.810000,0.43779395,0.08910828,1.91727361,0.84092237,2.61858947,0.96744811,-0.04456944,0.05366688,0.10051927,0.17989923,0.19045422,-0.03114818,-0.16043255,0.02247190,0.30462766,0.41640480,0.45473543,-0.07432555
0.820000,0.43734111,0.08964544,1.91829218,0.84273928,2.62051361,0.96713343,-0.04590936,0.05369940,0.10300382,0.18317906,0.19404739,-0.03173596,-0.10643561,-0.01724256,0.18987246,0.23501384,0.25916498,-0.04244967
0.830000,0.43687767,0.09018082,1.91932964,0.84457948,2.62246346,0.96681453,-0.04667901,0.05329975,0.10427542,0.18452074,0.19555571,-0.03198368,-0.04669502,-0.06363842,0.06272630,0.02999179,0.03905007,-0.00652557
0.840000,0.43640959,0.09070980,1.92037330,0.84642256,2.62441707,0.96649500,-0.04683047,0.05241081,0.10423078,0.18372445,0.19477223,-0.03185718,0.01688243,-0.11478109,-0.07268844,-0.19136420,-0.19791248,0.03218407
0.850000,0.43594322,0.09122728,1.92140965,0.84824641,2.62635082,0.96617871,-0.04633493,0.05099476,0.10280783,0.18066333,0.19156695,-0.03133492,0.08238995,-0.16873597,-0.21224941,-0.42175697,-0.44402588,0.07241651
0.860000,0.43548508,0.09172788,1.92242478,0.85002808,2.62824015,0.96586965,-0.04518260,0.04903316,0.09998571,0.17528351,0.18588686,-0.03040798,0.14792077,-0.22356846,-0.35183423,-0.65388938,-0.69159331,0.11290907
0.870000,0.43504172,0.09220613,1.92340477,0.85174441,2.63006038,0.96557189,-0.04338279,0.04652691,0.09578481,0.16760407,0.17775590,-0.02908008,0.21156811,-0.27734397,-0.48732054,-0.88046427,-0.93291797,0.15239903
0.880000,0.43461949,0.09265667,1.92433609,0.85337280,2.63178743,0.96528934,-0.04096387,0.04349625,0.09026671,0.15771707,0.16727497,-0.02736755,0.27142517,-0.32812791,-0.61458597,-1.09418449,-1.16030305,0.18962368
0.890000,0.43422436,0.09307443,1.92520605,0.85489194,2.63339863,0.96502572,-0.03797327,0.03998078,0.08353423,0.14578755,0.15462196,-0.02529937,0.32558518,-0.37398568,-0.72950814,-1.28775289,-1.36605175,0.22332031
0.900000,0.43386171,0.09345486,1.92600320,0.85628253,2.63487347,0.96478440,-0.03447751,0.03603941,0.07573143,0.13205351,0.14005171,-0.02291712,0.37214136,-0.41298269,-0.82796469,-1.45387232,-1.54246726,0.25222623
0.910000,0.43353621,0.09379406,1.92671772,0.85752802,2.63619437,0.96456825,-0.03056215,0.03175044,0.06704356,0.11682593,0.12389605,-0.02027502,0.40918692,-0.44318434,-0.90583325,-1.58524562,-1.68185279,0.27507871
0.920000,0.43325152,0.09408903,1.92734187,0.85861534,2.63734746,0.96437954,-0.02633183,0.02721149,0.05769713,0.10048875,0.10656375,-0.01743993,0.43481508,-0.46265604,-0.95899146,-1.67457566,-1.77651152,0.29061506
0.930000,0.43301021,0.09433784,1.92787036,0.85953561,2.63832333,0.96421983,-0.02191026,0.02253953,0.04795984,0.08349888,0.08854056,-0.01449132,0.44711906,-0.46946319,-0.98331694,-1.71456527,-1.81874664,0.29757256
0.940000,0.43281348,0.09453983,1.92830079,0.86028490,2.63911784,0.96408979,-0.01744022,0.01787089,0.03814064,0.06638623,0.07038921,-0.01152128,0.44419206,-0.46167120,-0.97468732,-1.69791731,-1.80086136,0.29468851
0.950000,0.43266103,0.09469579,1.92863406,0.86086493,2.63973282,0.96398913,-0.01308355,0.01336122,0.02858969,0.04975365,0.05274939,-0.00863456,0.42412733,-0.43734548,-0.92898024,-1.61733462,-1.71515886,0.28070020
0.960000,0.43255083,0.09480817,1.92887478,0.86128382,2.64017691,0.96391643,-0.00902115,0.00918554,0.01969837,0.03427698,0.03633775,-0.00594850,0.38501805,-0.39455142,-0.84207333,-1.46552006,-1.55394235,0.25434493
0.970000,0.43247896,0.09488126,1.92903166,0.86155681,2.64046630,0.96386905,-0.00545302,0.00553820,0.01189930,0.02070501,0.02194791,-0.00359309,0.32495747,-0.33135444,-0.70984422,-1.23517646,-1.30951501,0.21435998
0.980000,0.43243939,0.09492140,1.92911798,0.86170700,2.64062550,0.96384299,-0.00259820,0.00263291,0.00566630,0.00985954,0.01045048,-0.00171095,0.24203879,-0.24581994,-0.52817054,-0.91900669,-0.97418004,0.15948264
0.990000,0.43242383,0.09493717,1.92915192,0.86176606,2.64068810,0.96383274,-0.00069480,0.00070271,0.00151444,0.00263529,0.00279299,-0.00045729,0.13435522,-0.13601332,-0.29292992,-0.50971358,-0.54024064,0.08845022
1.000000,0.43242147,0.09493955,1.92915705,0.86177499,2.64069757,0.96383119,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000
