t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.250000,0.62563996,-0.16998963,1.41789040,0.14633198,1.95424550,0.99850052,-0.05901703,-0.01363639,-0.00004842,0.03924335,0.14386082,0.05174316,0.55429713,0.20523007,-0.11286464,-0.25626915,-0.89756602,-0.32292067
0.260000,0.62507752,-0.17011565,1.41788416,0.14671170,1.95563964,0.99900195,-0.05347381,-0.01156158,-0.00121031,0.03671372,0.13501663,0.04856117,0.55247377,0.20917853,-0.11933407,-0.24859147,-0.86743534,-0.31209828
0.270000,0.62457024,-0.17022078,1.41786600,0.14706661,1.95694721,0.99947224,-0.04800301,-0.00946346,-0.00243143,0.03429139,0.12658364,0.04552693,0.54001406,0.20993388,-0.12470242,-0.23495029,-0.81584641,-0.29355700
0.280000,0.62411688,-0.17030495,1.41783537,0.14739807,1.95817335,0.99991323,-0.04270497,-0.00737270,-0.00370053,0.03203175,0.11876082,0.04271201,0.51812295,0.20774898,-0.12892134,-0.21619854,-0.74592418,-0.26842033
0.290000,0.62371527,-0.17036836,1.41779187,0.14770795,1.95932502,1.00032741,-0.03766798,-0.00531744,-0.00500587,0.02998162,0.11171586,0.04017676,0.48800539,0.20287673,-0.13194249,-0.19318916,-0.66079361,-0.23781179
0.300000,0.62336240,-0.17041150,1.41773518,0.14799853,1.96041072,1.00071786,-0.03296827,-0.00332328,-0.00633523,0.02817931,0.10558522,0.03797027,0.45086634,0.19557000,-0.13371752,-0.16677505,-0.56357965,-0.20285487
0.310000,0.62305456,-0.17043510,1.41766512,0.14827246,1.96144013,1.00108804,-0.02867004,-0.00141331,-0.00767590,0.02665462,0.10047412,0.03613041,0.40791075,0.18608166,-0.13419810,-0.13780916,-0.45740726,-0.16467307
0.320000,0.62278748,-0.17044011,1.41758166,0.14853262,1.96242385,1.00144178,-0.02482542,0.00039192,-0.00901471,0.02542879,0.09645652,0.03468381,0.36034356,0.17466460,-0.13333587,-0.10714441,-0.34540138,-0.12438991
0.330000,0.62255641,-0.17042767,1.41748488,0.14878207,1.96337305,1.00178308,-0.02147452,0.00207439,-0.01033798,0.02451455,0.09357513,0.03364587,0.30936974,0.16157168,-0.13108249,-0.07563372,-0.23068699,-0.08312888
0.340000,0.62235625,-0.17039909,1.41737500,0.14902396,1.96429918,1.00211607,-0.01864537,0.00361861,-0.01163156,0.02391609,0.09184139,0.03302075,0.25619423,0.14705580,-0.12738962,-0.04413003,-0.11638902,-0.04201350
0.350000,0.62218171,-0.17035581,1.41725240,0.14926143,1.96521364,1.00244485,-0.01635396,0.00501161,-0.01288082,0.02362909,0.09123554,0.03280137,0.20202199,0.13136982,-0.12220890,-0.01348625,-0.00563244,-0.00216725
0.360000,0.62202736,-0.17029939,1.41711759,0.14949754,1.96612748,1.00277339,-0.01460423,0.00624295,-0.01407062,0.02364066,0.09170652,0.03296943,0.14805796,0.11476663,-0.11549201,0.01544467,0.09845779,0.03528634
0.370000,0.62188784,-0.17023151,1.41697124,0.14973517,1.96705109,1.00310543,-0.01338809,0.00730473,-0.01518538,0.02392943,0.09317206,0.03349538,0.09550710,0.09749910,-0.10719058,0.04180982,0.19275674,0.06922379
0.380000,0.62175789,-0.17015388,1.41681418,0.14997696,1.96799386,1.00344436,-0.01268537,0.00819156,-0.01620899,0.02446546,0.09551860,0.03433844,0.04557436,0.07982010,-0.09725629,0.06475627,0.27413944,0.09852158
0.390000,0.62163253,-0.17006827,1.41664742,0.15022518,1.96896392,1.00379309,-0.01246386,0.00890060,-0.01712490,0.02521031,0.09860138,0.03544660,-0.00053530,0.06198253,-0.08564077,0.08343109,0.33948093,0.12205621
0.400000,0.62150716,-0.16997646,1.41647210,0.15048170,1.96996776,1.00415396,-0.01267931,0.00943153,-0.01791604,0.02611700,0.10224434,0.03675661,-0.04161694,0.04423925,-0.07229569,0.09698135,0.38565627,0.13870418
0.410000,0.62137767,-0.16988023,1.41628957,0.15074788,1.97100999,1.00452865,-0.01327609,0.00978647,-0.01856503,0.02713062,0.10624243,0.03819478,-0.07673329,0.02681511,-0.05723265,0.10479568,0.41043327,0.14766274
0.420000,0.62124056,-0.16978131,1.41610133,0.15102448,1.97209309,1.00491804,-0.01419454,0.00996927,-0.01905580,0.02819498,0.11038614,0.03968583,-0.10601782,0.00982286,-0.04070299,0.10722884,0.41515090,0.14941214
0.430000,0.62109290,-0.16968140,1.41590902,0.15131177,1.97321756,1.00532231,-0.01537834,0.00998465,-0.01937524,0.02925925,0.11448602,0.04116167,-0.12987169,-0.00665278,-0.02301803,0.10487715,0.40204089,0.14475342
0.440000,0.62093228,-0.16958216,1.41571443,0.15160952,1.97438211,1.00574102,-0.01677521,0.00983822,-0.01951335,0.03027856,0.11837497,0.04256221,-0.14869606,-0.02252712,-0.00448905,0.09833694,0.37333498,0.13448757
0.450000,0.62075684,-0.16948516,1.41551938,0.15191707,1.97558387,1.00617313,-0.01833684,0.00953640,-0.01946325,0.03121401,0.12190817,0.04383540,-0.16289210,-0.03771543,0.01457265,0.08820453,0.33126490,0.11941563
0.460000,0.62056515,-0.16939192,1.41532580,0.15223341,1.97681867,1.00661715,-0.02001896,0.00908648,-0.01922116,0.03203266,0.12496316,0.04493717,-0.17286094,-0.05213299,0.03385577,0.07507624,0.27806240,0.10033861
0.470000,0.62035620,-0.16930389,1.41513560,0.15255724,1.97808121,1.00707118,-0.02178130,0.00849659,-0.01878643,0.03270754,0.12743975,0.04583149,-0.17900377,-0.06569510,0.05304901,0.05954838,0.21595921,0.07805751
0.480000,0.62012937,-0.16922243,1.41495071,0.15288701,1.97936528,1.00753300,-0.02358762,0.00777571,-0.01816152,0.03321762,0.12926011,0.04649031,-0.18172173,-0.07831704,0.07184107,0.04221728,0.14718706,0.05337337
0.490000,0.61988441,-0.16914878,1.41477299,0.15322099,1.98066403,1.00800014,-0.02540566,0.00693366,-0.01735199,0.03354786,0.13036870,0.04689362,-0.18141598,-0.08991410,0.08992066,0.02367925,0.07397770,0.02708719
0.500000,0.61962132,-0.16908412,1.41460425,0.15355734,1.98197017,1.00846998,-0.02720720,0.00598112,-0.01636652,0.03368917,0.13073232,0.04702939,-0.17848769,-0.10040157,0.10697647,0.00453062,-0.00143715,0.00000000
0.510000,0.61934040,-0.16902949,1.41444621,0.15389413,1.98327616,1.00893982,-0.02896801,0.00492961,-0.01521691,0.03363842,0.13034005,0.04689362,-0.17333801,-0.10969472,0.12269722,-0.01463229,-0.07682573,-0.02708719
0.520000,0.61904216,-0.16898582,1.41430041,0.15422947,1.98457448,1.00940696,-0.03066789,0.00379149,-0.01391806,0.03339846,0.12920333,0.04649031,-0.16636810,-0.11770885,0.13677160,-0.03321317,-0.14995633,-0.05337337
0.530000,0.61872730,-0.16895391,1.41416828,0.15456150,1.98585785,1.00986877,-0.03229064,0.00257998,-0.01248800,0.03297809,0.12735589,0.04583149,-0.15797912,-0.12435924,0.14888831,-0.05061570,-0.21859719,-0.07805751
0.540000,0.61839665,-0.16893442,1.41405102,0.15488848,1.98711942,1.01032280,-0.03382408,0.00130914,-0.01094786,0.03239207,0.12485379,0.04493717,-0.14857223,-0.12956117,0.15873607,-0.06624355,-0.28051658,-0.10033861
0.550000,0.61805114,-0.16892787,1.41394961,0.15520886,1.98835301,1.01076682,-0.03526003,-0.00000613,-0.00932188,0.03166112,0.12177540,0.04383540,-0.13854858,-0.13322995,0.16600356,-0.07950040,-0.33348277,-0.11941563
0.560000,0.61769178,-0.16893463,1.41386478,0.15552131,1.98955334,1.01119894,-0.03659433,-0.00135007,-0.00763743,0.03081195,0.11822142,0.04256221,-0.12830935,-0.13528084,0.17037950,-0.08978994,-0.37526401,-0.13448757
0.570000,0.61731959,-0.16895491,1.41379696,0.15582481,1.99071626,1.01161764,-0.03782683,-0.00270607,-0.00592497,0.02987720,0.11431484,0.04116167,-0.11825567,-0.13562914,0.17155258,-0.09651584,-0.40362858,-0.14475342
0.580000,0.61693557,-0.16898874,1.41374626,0.15611870,1.99183894,1.01202192,-0.03896140,-0.00405669,-0.00421809,0.02889550,0.11020101,0.03968583,-0.10878872,-0.13419013,0.16921150,-0.09908179,-0.41634473,-0.14941214
0.590000,0.61654067,-0.16903597,1.41371246,0.15640271,1.99292014,1.01241131,-0.04000590,-0.00538364,-0.00255349,0.02791142,0.10604755,0.03819478,-0.10030966,-0.13087910,0.16304498,-0.09689146,-0.41118072,-0.14766274
0.600000,0.61613572,-0.16909627,1.41369492,0.15667708,1.99396039,1.01278599,-0.04097222,-0.00666775,-0.00097098,0.02697551,0.10204443,0.03675661,-0.09321963,-0.12561134,0.15274171,-0.08934854,-0.38590483,-0.13870418
0.610000,0.61572143,-0.16916911,1.41369262,0.15694257,1.99496223,1.01314687,-0.04187597,-0.00788919,0.00048690,0.02614367,0.09840169,0.03544660,-0.08780439,-0.11835472,0.13814193,-0.07609822,-0.33918008,-0.12205621
0.620000,0.61529835,-0.16925378,1.41370410,0.15720049,1.99593031,1.01349559,-0.04273331,-0.00902881,0.00177903,0.02547053,0.09532485,0.03433844,-0.08388803,-0.10928749,0.11969205,-0.05775174,-0.27324859,-0.09852158
0.630000,0.61486687,-0.16934936,1.41372753,0.15745267,1.99687121,1.01383452,-0.04355776,-0.01006967,0.00286990,0.02500278,0.09299029,0.03349538,-0.08117920,-0.09864047,0.09798999,-0.03516187,-0.19124725,-0.06922379
0.640000,0.61442727,-0.16945479,1.41376073,0.15770136,1.99779308,1.01416656,-0.04435995,-0.01099713,0.00372998,0.02477860,0.09154302,0.03296943,-0.07938660,-0.08664450,0.07363370,-0.00918137,-0.09631295,-0.03528634
0.650000,0.61397972,-0.16956888,1.41380128,0.15794915,1.99870541,1.01449510,-0.04514757,-0.01179884,0.00433572,0.02482762,0.09109668,0.03280137,-0.07821888,-0.07353042,0.04722112,0.01933700,0.00841742,0.00216725
0.660000,0.61352435,-0.16969032,1.41384654,0.15819889,1.99961863,1.01482388,-0.04592543,-0.01246478,0.00466954,0.02517096,0.09173356,0.03302075,-0.07738472,-0.05952906,0.01935018,0.04954049,0.11980697,0.04201350
0.670000,0.61306124,-0.16981770,1.41389373,0.15845359,2.00054386,1.01515687,-0.04669541,-0.01298723,0.00471985,0.02582120,0.09350456,0.03364587,-0.07659279,-0.04487125,-0.00938117,0.08057632,0.23471882,0.08312888
0.680000,0.61259047,-0.16994957,1.41393997,0.15871635,2.00149257,1.01549818,-0.04745646,-0.01336078,0.00448104,0.02678241,0.09642922,0.03468381,-0.07555176,-0.02978782,-0.03837501,0.11159174,0.35001607,0.12438991
0.690000,0.61211215,-0.17008441,1.41398238,0.15899026,2.00247626,1.01585191,-0.04820464,-0.01358234,0.00395347,0.02805013,0.10049571,0.03613041,-0.07397030,-0.01450961,-0.06703339,0.14173399,0.46256184,0.16467307
0.700000,0.61162645,-0.17022070,1.41401810,0.15927833,2.00350615,1.01622210,-0.04893309,-0.01365109,0.00314349,0.02961134,0.10566083,0.03797027,-0.07155710,0.00073256,-0.09475837,0.17015031,0.56921923,0.20285487
0.710000,0.61113359,-0.17035693,1.41404435,0.15958340,2.00459289,1.01661254,-0.04963204,-0.01356857,0.00206341,0.03144454,0.11185001,0.04017676,-0.06802081,0.01570783,-0.12095202,0.19598793,0.66685137,0.23781179
0.720000,0.61063395,-0.17049158,1.41405853,0.15990803,2.00574621,1.01702673,-0.05028880,-0.01333860,0.00073154,0.03351966,0.11895732,0.04271201,-0.06307011,0.03018539,-0.14501640,0.21839410,0.75232135,0.26842033
0.730000,0.61012801,-0.17062323,1.41405822,0.16025447,2.00697464,1.01746771,-0.05088776,-0.01296729,-0.00082783,0.03579814,0.12684544,0.04552693,-0.05641367,0.04393440,-0.16635357,0.23651605,0.82249230,0.29355700
0.740000,0.60961644,-0.17075049,1.41404131,0.16062452,2.00828517,1.01793800,-0.05141041,-0.01246311,-0.00258444,0.03823286,0.13534571,0.04856117,-0.04776016,0.05672403,-0.18436559,0.24950102,0.87422731,0.31209828
0.750000,0.60910012,-0.17087208,1.41400600,0.16101946,2.00968293,1.01843943,-0.05183533,-0.01183678,-0.00450206,0.04076819,0.14425808,0.05174316,-0.03681826,0.06832344,-0.19845452,0.25649626,0.90438951,0.32292067
0.760000,0.60858014,-0.17098686,1.41395087,0.16144000,2.01117093,1.01897308,-0.05213818,-0.01110137,-0.00653846,0.04333998,0.15335114,0.05499011,-0.02329663,0.07850180,-0.20802244,0.25664900,0.90984201,0.32490068
0.770000,0.60805786,-0.17109380,1.41387499,0.16188614,2.01274969,1.01953914,-0.05229169,-0.01027225,-0.00864545,0.04587552,0.16236210,0.05820796,-0.00690395,0.08702828,-0.21247139,0.24910648,0.88744791,0.31691478
0.780000,0.60753491,-0.17119205,1.41377791,0.16235712,2.01441693,1.02013679,-0.05226572,-0.00936708,-0.01076884,0.04829361,0.17099682,0.06129144,0.01265111,0.09367204,-0.21120344,0.23301595,0.83407032,0.29783949
0.790000,0.60701325,-0.17128095,1.41365976,0.16285133,2.01616729,1.02076413,-0.05202716,-0.00840586,-0.01284847,0.05050450,0.17892977,0.06412404,0.03565987,0.09820225,-0.20362065,0.20752463,0.74657237,0.26655129
0.800000,0.60649519,-0.17136005,1.41352131,0.16336620,2.01799200,1.02141801,-0.05154003,-0.00741085,-0.01481821,0.05240993,0.18580407,0.06657801,0.06241368,0.10038808,-0.18912509,0.17177977,0.62181715,0.22192669
0.810000,0.60598341,-0.17142914,1.41336400,0.16389815,2.01987856,1.02209397,-0.05076600,-0.00640646,-0.01660671,0.05390433,0.19123601,0.06851600,0.09297477,0.10008666,-0.16742798,0.12542981,0.45848380,0.16349235
0.820000,0.60548095,-0.17148823,1.41319000,0.16444258,2.02181070,1.02278618,-0.04967069,-0.00541672,-0.01814592,0.05488868,0.19486497,0.06980891,0.12648912,0.09750696,-0.13947719,0.07012800,0.26251550,0.09337566
0.830000,0.60499115,-0.17153759,1.41300210,0.16499396,2.02376888,1.02348765,-0.04822999,-0.00446292,-0.01937960,0.05528423,0.19640340,0.07035383,0.16187359,0.09294593,-0.10652975,0.00802878,0.04167145,0.01435415
0.840000,0.60451754,-0.17157767,1.41280358,0.16554611,2.02573109,1.02419051,-0.04643060,-0.00356341,-0.02026405,0.05503378,0.19564134,0.07007557,0.19804508,0.08670050,-0.06984269,-0.05871340,-0.19628914,-0.07079461
0.850000,0.60406374,-0.17160909,1.41259809,0.16609236,2.02767359,1.02488626,-0.04427007,-0.00273354,-0.02076817,0.05410167,0.19244642,0.06892677,0.23392048,0.07906763,-0.03067305,-0.12794408,-0.44360708,-0.15929308
0.860000,0.60363332,-0.17163262,1.41238955,0.16662582,2.02957172,1.02556607,-0.04175679,-0.00198569,-0.02087343,0.05247379,0.18676387,0.06688780,0.26841665,0.07034424,0.00972215,-0.19750882,-0.69252316,-0.24836371
0.870000,0.60322972,-0.17164911,1.41218197,0.16713954,2.03140064,1.02622107,-0.03890995,-0.00132930,-0.02057384,0.05015756,0.17861650,0.06396684,0.30045049,0.06082728,0.05008587,-0.26525317,-0.93527817,-0.33522894
0.880000,0.60285613,-0.17165953,1.41197940,0.16762677,2.03313616,1.02684259,-0.03575960,-0.00077080,-0.01987600,0.04718197,0.16810471,0.06019983,0.32893888,0.05081369,0.08916107,-0.32902268,-1.16411292,-0.41711122
0.890000,0.60251540,-0.17166487,1.41178572,0.16808115,2.03475544,1.02742246,-0.03234660,-0.00031369,-0.01879910,0.04359754,0.15540650,0.05565049,0.35279870,0.04060041,0.12569073,-0.38666290,-1.37126821,-0.49123300
0.900000,0.60220990,-0.17166614,1.41160458,0.16849693,2.03623784,1.02795329,-0.02872266,0.00004153,-0.01737486,0.03947633,0.14077747,0.05041030,0.37094684,0.03048439,0.15841782,-0.43601938,-1.54898483,-0.55481673
0.910000,0.60194144,-0.17166437,1.41143923,0.16886920,2.03756565,1.02842875,-0.02495031,0.00029731,-0.01564761,0.03491195,0.12455080,0.04459854,0.38230018,0.02076255,0.18608530,-0.47493769,-1.68950359,-0.60508486
0.920000,0.60171115,-0.17166051,1.41129244,0.16919407,2.03872489,1.02884384,-0.02110292,0.00045908,-0.01367421,0.03001955,0.10713726,0.03836225,0.38577560,0.01173186,0.20743614,-0.50126335,-1.78506527,-0.63925983
0.930000,0.60151936,-0.17165547,1.41116634,0.16946895,2.03970606,1.02919516,-0.01726467,0.00053524,-0.01152413,0.02493584,0.08902521,0.03187625,0.38028999,0.00368923,0.22121331,-0.51284193,-1.82791068,-0.65456411
0.940000,0.60136551,-0.17165005,1.41106228,0.16969268,2.04050495,1.02948121,-0.01353060,0.00053715,-0.00927938,0.01981905,0.07078063,0.02534313,0.36476023,-0.00306838,0.22615977,-0.50751899,-1.81028062,-0.64822012
0.950000,0.60124805,-0.17164493,1.41098075,0.16986581,2.04112337,1.02970263,-0.01000656,0.00047915,-0.00703456,0.01484898,0.05304705,0.01899326,0.33810320,-0.00824403,0.22101850,-0.48314006,-1.72441588,-0.61745033
0.960000,0.60116429,-0.17164061,1.41092123,0.16999081,2.04156999,1.02986254,-0.00680923,0.00037853,-0.00489683,0.01022695,0.03654562,0.01308480,0.29923579,-0.01154078,0.20453247,-0.43755070,-1.56255727,-0.55947719
0.970000,0.60111035,-0.17163743,1.41088206,0.17007225,2.04186104,1.02996675,-0.00406615,0.00025558,-0.00298592,0.00617584,0.02207508,0.00790365,0.24707489,-0.01266169,0.17544463,-0.36859646,-1.31694557,-0.47152313
0.980000,0.60108099,-0.17163550,1.41086032,0.17011705,2.04202117,1.03002408,-0.00191566,0.00013354,-0.00143413,0.00294008,0.01051175,0.00376353,0.18053736,-0.01130983,0.13249796,-0.27412290,-0.97982160,-0.35081062
0.990000,0.60106956,-0.17163467,1.41085170,0.17013466,2.04208414,1.03004663,-0.00050694,0.00003862,-0.00038634,0.00078563,0.00280956,0.00100590,0.09854010,-0.00718825,0.07443543,-0.15197556,-0.54342614,-0.19456209
1.000000,0.60106785,-0.17163454,1.41085039,0.17013732,2.04209366,1.03005004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000
